"","Item","aggregate","expenditures","year","m","mnum","timep","expsum","share"
"2327","Financial_services_and_insurance","Services",1029099,2012,"DEC",0.92,2012.92,11397080,9.02949702906358
"2328","Other_services","Services",967262,2012,"DEC",0.92,2012.92,11397080,8.4869282307398
"2329","Recreation_services","Services",485234,2013,"JAN",0,2013,11452603,4.23688833010277
"2330","Food_services_and_accommodations","Services",814563,2013,"JAN",0,2013,11452603,7.11247041393123
"2331","Financial_services_and_insurance","Services",1033597,2013,"JAN",0,2013,11452603,9.02499632616271
"2332","Other_services","Services",957011,2013,"JAN",0,2013,11452603,8.35627498831488
"2333","Recreation_services","Services",487658,2013,"FEB",0.08,2013.08,11460276,4.25520292879508
"2334","Food_services_and_accommodations","Services",809739,2013,"FEB",0.08,2013.08,11460276,7.06561517366598
"2335","Financial_services_and_insurance","Services",1037882,2013,"FEB",0.08,2013.08,11460276,9.05634384372593
"2336","Other_services","Services",952429,2013,"FEB",0.08,2013.08,11460276,8.31069862540832
"2337","Recreation_services","Services",484916,2013,"MAR",0.17,2013.17,11476052,4.22546011468055
"2338","Food_services_and_accommodations","Services",810624,2013,"MAR",0.17,2013.17,11476052,7.06361386302537
"2339","Financial_services_and_insurance","Services",1040252,2013,"MAR",0.17,2013.17,11476052,9.06454589086909
"2340","Other_services","Services",950180,2013,"MAR",0.17,2013.17,11476052,8.27967666929359
"2341","Recreation_services","Services",482848,2013,"APR",0.25,2013.25,11475031,4.20781434054514
"2342","Food_services_and_accommodations","Services",802475,2013,"APR",0.25,2013.25,11475031,6.99322729498509
"2343","Financial_services_and_insurance","Services",1037268,2013,"APR",0.25,2013.25,11475031,9.03934812899416
"2344","Other_services","Services",964056,2013,"APR",0.25,2013.25,11475031,8.40133678070238
"2345","Recreation_services","Services",485810,2013,"MAY",0.33,2013.33,11502241,4.22361172922737
"2346","Food_services_and_accommodations","Services",802712,2013,"MAY",0.33,2013.33,11502241,6.97874440293852
"2347","Financial_services_and_insurance","Services",1036895,2013,"MAY",0.33,2013.33,11502241,9.01472156599744
"2348","Other_services","Services",965255,2013,"MAY",0.33,2013.33,11502241,8.39188641587322
"2349","Recreation_services","Services",484529,2013,"JUN",0.42,2013.42,11500131,4.21324765778755
"2350","Food_services_and_accommodations","Services",801648,2013,"JUN",0.42,2013.42,11500131,6.97077276771891
"2351","Financial_services_and_insurance","Services",1039073,2013,"JUN",0.42,2013.42,11500131,9.03531446728737
"2352","Other_services","Services",967929,2013,"JUN",0.42,2013.42,11500131,8.41667803610237
"2353","Recreation_services","Services",489309,2013,"JUL",0.5,2013.5,11512275,4.25032411056894
"2354","Food_services_and_accommodations","Services",804004,2013,"JUL",0.5,2013.5,11512275,6.98388459274991
"2355","Financial_services_and_insurance","Services",1031717,2013,"JUL",0.5,2013.5,11512275,8.96188633436918
"2356","Other_services","Services",969566,2013,"JUL",0.5,2013.5,11512275,8.42201910569371
"2357","Recreation_services","Services",493426,2013,"AUG",0.58,2013.58,11530636,4.27926091847839
"2358","Food_services_and_accommodations","Services",805534,2013,"AUG",0.58,2013.58,11530636,6.98603268718222
"2359","Financial_services_and_insurance","Services",1030006,2013,"AUG",0.58,2013.58,11530636,8.93277699512846
"2360","Other_services","Services",978116,2013,"AUG",0.58,2013.58,11530636,8.48275845321975
"2361","Recreation_services","Services",488781,2013,"SEP",0.67,2013.67,11565738,4.22611164112485
"2362","Food_services_and_accommodations","Services",807181,2013,"SEP",0.67,2013.67,11565738,6.97907042334869
"2363","Financial_services_and_insurance","Services",1035444,2013,"SEP",0.67,2013.67,11565738,8.95268421262871
"2364","Other_services","Services",978755,2013,"SEP",0.67,2013.67,11565738,8.4625382314557
"2365","Recreation_services","Services",488707,2013,"OCT",0.75,2013.75,11602221,4.21218489115144
"2366","Food_services_and_accommodations","Services",815966,2013,"OCT",0.75,2013.75,11602221,7.03284310822902
"2367","Financial_services_and_insurance","Services",1037854,2013,"OCT",0.75,2013.75,11602221,8.94530452402174
"2368","Other_services","Services",980352,2013,"OCT",0.75,2013.75,11602221,8.4496925200787
"2369","Recreation_services","Services",494483,2013,"NOV",0.83,2013.83,11650397,4.2443446347794
"2370","Food_services_and_accommodations","Services",821597,2013,"NOV",0.83,2013.83,11650397,7.05209444794027
"2371","Financial_services_and_insurance","Services",1042260,2013,"NOV",0.83,2013.83,11650397,8.94613290860389
"2372","Other_services","Services",982601,2013,"NOV",0.83,2013.83,11650397,8.43405593817962
"2373","Recreation_services","Services",495521,2013,"DEC",0.92,2013.92,11667788,4.24691466797306
"2374","Food_services_and_accommodations","Services",819128,2013,"DEC",0.92,2013.92,11667788,7.02042237997468
"2375","Financial_services_and_insurance","Services",1043818,2013,"DEC",0.92,2013.92,11667788,8.94615157560285
"2376","Other_services","Services",984049,2013,"DEC",0.92,2013.92,11667788,8.43389509648273
"2377","Recreation_services","Services",495050,2014,"JAN",0,2014,11631163,4.25623817669824
"2378","Food_services_and_accommodations","Services",813695,2014,"JAN",0,2014,11631163,6.99581804502267
"2379","Financial_services_and_insurance","Services",1036029,2014,"JAN",0,2014,11631163,8.90735518021715
"2380","Other_services","Services",985118,2014,"JAN",0,2014,11631163,8.46964314746513
"2381","Recreation_services","Services",500813,2014,"FEB",0.08,2014.08,11679239,4.28806191910278
"2382","Food_services_and_accommodations","Services",820096,2014,"FEB",0.08,2014.08,11679239,7.02182736392328
"2383","Financial_services_and_insurance","Services",1035305,2014,"FEB",0.08,2014.08,11679239,8.86449022920072
"2384","Other_services","Services",985906,2014,"FEB",0.08,2014.08,11679239,8.44152602750916
"2385","Recreation_services","Services",501852,2014,"MAR",0.17,2014.17,11746820,4.27223708203582
"2386","Food_services_and_accommodations","Services",826016,2014,"MAR",0.17,2014.17,11746820,7.03182648580637
"2387","Financial_services_and_insurance","Services",1034740,2014,"MAR",0.17,2014.17,11746820,8.80868183899983
"2388","Other_services","Services",1006390,2014,"MAR",0.17,2014.17,11746820,8.56733992689085
"2389","Recreation_services","Services",495997,2014,"APR",0.25,2014.25,11761882,4.2169867033184
"2390","Food_services_and_accommodations","Services",828019,2014,"APR",0.25,2014.25,11761882,7.03985127550166
"2391","Financial_services_and_insurance","Services",1040726,2014,"APR",0.25,2014.25,11761882,8.84829485621434
"2392","Other_services","Services",993254,2014,"APR",0.25,2014.25,11761882,8.44468597797529
"2393","Recreation_services","Services",497272,2014,"MAY",0.33,2014.33,11786253,4.21908472523032
"2394","Food_services_and_accommodations","Services",830212,2014,"MAY",0.33,2014.33,11786253,7.04390105998912
"2395","Financial_services_and_insurance","Services",1038758,2014,"MAY",0.33,2014.33,11786253,8.8133013944296
"2396","Other_services","Services",997827,2014,"MAY",0.33,2014.33,11786253,8.46602393483323
"2397","Recreation_services","Services",497234,2014,"JUN",0.42,2014.42,11828528,4.20368451594315
"2398","Food_services_and_accommodations","Services",833957,2014,"JUN",0.42,2014.42,11828528,7.05038699658994
"2399","Financial_services_and_insurance","Services",1044479,2014,"JUN",0.42,2014.42,11828528,8.83016889337372
"2400","Other_services","Services",1003470,2014,"JUN",0.42,2014.42,11828528,8.48347317603678
"2401","Recreation_services","Services",499133,2014,"JUL",0.5,2014.5,11853261,4.21093402060412
"2402","Food_services_and_accommodations","Services",836337,2014,"JUL",0.5,2014.5,11853261,7.05575453033558
"2403","Financial_services_and_insurance","Services",1050749,2014,"JUL",0.5,2014.5,11853261,8.86464070942165
"2404","Other_services","Services",1007422,2014,"JUL",0.5,2014.5,11853261,8.49911260707075
"2405","Recreation_services","Services",512198,2014,"AUG",0.58,2014.58,11935158,4.29150581835615
"2406","Food_services_and_accommodations","Services",841665,2014,"AUG",0.58,2014.58,11935158,7.05198037596151
"2407","Financial_services_and_insurance","Services",1057200,2014,"AUG",0.58,2014.58,11935158,8.8578634652344
"2408","Other_services","Services",1015777,2014,"AUG",0.58,2014.58,11935158,8.51079642179852
"2409","Recreation_services","Services",505284,2014,"SEP",0.67,2014.67,11940388,4.23172178324523
"2410","Food_services_and_accommodations","Services",843941,2014,"SEP",0.67,2014.67,11940388,7.06795290069301
"2411","Financial_services_and_insurance","Services",1056119,2014,"SEP",0.67,2014.67,11940388,8.84493033224716
"2412","Other_services","Services",1018936,2014,"SEP",0.67,2014.67,11940388,8.53352504122982
"2413","Recreation_services","Services",512267,2014,"OCT",0.75,2014.75,12022823,4.26078800295072
"2414","Food_services_and_accommodations","Services",851875,2014,"OCT",0.75,2014.75,12022823,7.08548233638639
"2415","Financial_services_and_insurance","Services",1065284,2014,"OCT",0.75,2014.75,12022823,8.86051470607194
"2416","Other_services","Services",1030836,2014,"OCT",0.75,2014.75,12022823,8.57399297985174
"2417","Recreation_services","Services",511495,2014,"NOV",0.83,2014.83,12050852,4.2444716771893
"2418","Food_services_and_accommodations","Services",848373,2014,"NOV",0.83,2014.83,12050852,7.0399420721456
"2419","Financial_services_and_insurance","Services",1054807,2014,"NOV",0.83,2014.83,12050852,8.75296618031655
"2420","Other_services","Services",1030105,2014,"NOV",0.83,2014.83,12050852,8.54798482298181
"2421","Recreation_services","Services",515279,2014,"DEC",0.92,2014.92,12084989,4.26379370308074
"2422","Food_services_and_accommodations","Services",860927,2014,"DEC",0.92,2014.92,12084989,7.12393697669067
"2423","Financial_services_and_insurance","Services",1060466,2014,"DEC",0.92,2014.92,12084989,8.77506797896134
"2424","Other_services","Services",1025501,2014,"DEC",0.92,2014.92,12084989,8.4857421053507
"2425","Recreation_services","Services",520891,2015,"JAN",0,2015,12119260,4.29804294981707
"2426","Food_services_and_accommodations","Services",862007,2015,"JAN",0,2015,12119260,7.11270325085855
"2427","Financial_services_and_insurance","Services",1065193,2015,"JAN",0,2015,12119260,8.78925775996224
"2428","Other_services","Services",1019942,2015,"JAN",0,2015,12119260,8.41587687697104
"2429","Recreation_services","Services",518128,2015,"FEB",0.08,2015.08,12153799,4.26309502074207
"2430","Food_services_and_accommodations","Services",859397,2015,"FEB",0.08,2015.08,12153799,7.0710154084332
"2431","Financial_services_and_insurance","Services",1071092,2015,"FEB",0.08,2015.08,12153799,8.81281646997782
"2432","Other_services","Services",1018029,2015,"FEB",0.08,2015.08,12153799,8.37622047229842
"2433","Recreation_services","Services",515788,2015,"MAR",0.17,2015.17,12188869,4.23163133511403
"2434","Food_services_and_accommodations","Services",864552,2015,"MAR",0.17,2015.17,12188869,7.09296326016795
"2435","Financial_services_and_insurance","Services",1076198,2015,"MAR",0.17,2015.17,12188869,8.82935077897711
"2436","Other_services","Services",1020941,2015,"MAR",0.17,2015.17,12188869,8.3760109325976
"2437","Recreation_services","Services",522647,2015,"APR",0.25,2015.25,12208465,4.281021406049
"2438","Food_services_and_accommodations","Services",870439,2015,"APR",0.25,2015.25,12208465,7.12979887315891
"2439","Financial_services_and_insurance","Services",1078819,2015,"APR",0.25,2015.25,12208465,8.83664735902507
"2440","Other_services","Services",1034320,2015,"APR",0.25,2015.25,12208465,8.47215436174818
"2441","Recreation_services","Services",525718,2015,"MAY",0.33,2015.33,12246782,4.29270317704684
"2442","Food_services_and_accommodations","Services",874610,2015,"MAY",0.33,2015.33,12246782,7.14154951072045
"2443","Financial_services_and_insurance","Services",1079692,2015,"MAY",0.33,2015.33,12246782,8.8161281877966
"2444","Other_services","Services",1036661,2015,"MAY",0.33,2015.33,12246782,8.46476241677201
"2445","Recreation_services","Services",522561,2015,"JUN",0.42,2015.42,12253997,4.26441266470034
"2446","Food_services_and_accommodations","Services",875141,2015,"JUN",0.42,2015.42,12253997,7.14167793577883
"2447","Financial_services_and_insurance","Services",1077094,2015,"JUN",0.42,2015.42,12253997,8.78973611630556
"2448","Other_services","Services",1032883,2015,"JUN",0.42,2015.42,12253997,8.42894771395815
"2449","Recreation_services","Services",521252,2015,"JUL",0.5,2015.5,12293243,4.24015046314467
"2450","Food_services_and_accommodations","Services",874032,2015,"JUL",0.5,2015.5,12293243,7.10985701657406
"2451","Financial_services_and_insurance","Services",1073156,2015,"JUL",0.5,2015.5,12293243,8.7296411532742
"2452","Other_services","Services",1039122,2015,"JUL",0.5,2015.5,12293243,8.45278987814688
"2453","Recreation_services","Services",522426,2015,"AUG",0.58,2015.58,12322237,4.23970095689606
"2454","Food_services_and_accommodations","Services",876760,2015,"AUG",0.58,2015.58,12322237,7.11526648935579
"2455","Financial_services_and_insurance","Services",1074350,2015,"AUG",0.58,2015.58,12322237,8.71879026511176
"2456","Other_services","Services",1037659,2015,"AUG",0.58,2015.58,12322237,8.42102777279807
"2457","Recreation_services","Services",528180,2015,"SEP",0.67,2015.67,12325020,4.28542915143343
"2458","Food_services_and_accommodations","Services",874878,2015,"SEP",0.67,2015.67,12325020,7.09839010403229
"2459","Financial_services_and_insurance","Services",1068833,2015,"SEP",0.67,2015.67,12325020,8.67205895000576
"2460","Other_services","Services",1038922,2015,"SEP",0.67,2015.67,12325020,8.42937374543814
"2461","Recreation_services","Services",532340,2015,"OCT",0.75,2015.75,12332375,4.31660568219828
"2462","Food_services_and_accommodations","Services",878694,2015,"OCT",0.75,2015.75,12332375,7.12509958544076
"2463","Financial_services_and_insurance","Services",1077494,2015,"OCT",0.75,2015.75,12332375,8.73711673542201
"2464","Other_services","Services",1044827,2015,"OCT",0.75,2015.75,12332375,8.47222858532927
"2465","Recreation_services","Services",537306,2015,"NOV",0.83,2015.83,12346219,4.351988248386
"2466","Food_services_and_accommodations","Services",875541,2015,"NOV",0.83,2015.83,12346219,7.09157192173571
"2467","Financial_services_and_insurance","Services",1071908,2015,"NOV",0.83,2015.83,12346219,8.68207505471918
"2468","Other_services","Services",1041477,2015,"NOV",0.83,2015.83,12346219,8.43559473552186
"2469","Recreation_services","Services",542881,2015,"DEC",0.92,2015.92,12385667,4.38313899445222
"2470","Food_services_and_accommodations","Services",889071,2015,"DEC",0.92,2015.92,12385667,7.17822463659002
"2471","Financial_services_and_insurance","Services",1069515,2015,"DEC",0.92,2015.92,12385667,8.63510217092063
"2472","Other_services","Services",1042863,2015,"DEC",0.92,2015.92,12385667,8.41991795839497
"2473","Recreation_services","Services",541011,2016,"JAN",0,2016,12407231,4.36044916065478
"2474","Food_services_and_accommodations","Services",876298,2016,"JAN",0,2016,12407231,7.06280071677556
"2475","Financial_services_and_insurance","Services",1059557,2016,"JAN",0,2016,12407231,8.53983455293127
"2476","Other_services","Services",1054367,2016,"JAN",0,2016,12407231,8.49800410744347
"2477","Recreation_services","Services",543833,2016,"FEB",0.08,2016.08,12494310,4.35264532415155
"2478","Food_services_and_accommodations","Services",890677,2016,"FEB",0.08,2016.08,12494310,7.12866096647194
"2479","Financial_services_and_insurance","Services",1053320,2016,"FEB",0.08,2016.08,12494310,8.43039751694972
"2480","Other_services","Services",1062893,2016,"FEB",0.08,2016.08,12494310,8.50701639386249
"2481","Recreation_services","Services",535116,2016,"MAR",0.17,2016.17,12447797,4.29888115945336
"2482","Food_services_and_accommodations","Services",887395,2016,"MAR",0.17,2016.17,12447797,7.12893213152496
"2483","Financial_services_and_insurance","Services",1044104,2016,"MAR",0.17,2016.17,12447797,8.38786172364475
"2484","Other_services","Services",1062132,2016,"MAR",0.17,2016.17,12447797,8.53269056363949
"2485","Recreation_services","Services",537037,2016,"APR",0.25,2016.25,12487596,4.30056353520726
"2486","Food_services_and_accommodations","Services",889279,2016,"APR",0.25,2016.25,12487596,7.12129860703373
"2487","Financial_services_and_insurance","Services",1039252,2016,"APR",0.25,2016.25,12487596,8.32227435929221
"2488","Other_services","Services",1064631,2016,"APR",0.25,2016.25,12487596,8.52550803213044
"2489","Recreation_services","Services",536423,2016,"MAY",0.33,2016.33,12505983,4.28933095463188
"2490","Food_services_and_accommodations","Services",885120,2016,"MAY",0.33,2016.33,12505983,7.07757239075089
"2491","Financial_services_and_insurance","Services",1038165,2016,"MAY",0.33,2016.33,12505983,8.30134664344258
"2492","Other_services","Services",1062565,2016,"MAY",0.33,2016.33,12505983,8.49645325761278
"2493","Recreation_services","Services",536708,2016,"JUN",0.42,2016.42,12557167,4.27411692462161
"2494","Food_services_and_accommodations","Services",883230,2016,"JUN",0.42,2016.42,12557167,7.03367248361036
"2495","Financial_services_and_insurance","Services",1040099,2016,"JUN",0.42,2016.42,12557167,8.28291126493739
"2496","Other_services","Services",1066787,2016,"JUN",0.42,2016.42,12557167,8.49544327952316
"2497","Recreation_services","Services",545196,2016,"JUL",0.5,2016.5,12573496,4.33607327667659
"2498","Food_services_and_accommodations","Services",885570,2016,"JUL",0.5,2016.5,12573496,7.04314854039004
"2499","Financial_services_and_insurance","Services",1045082,2016,"JUL",0.5,2016.5,12573496,8.31178536184368
"2500","Other_services","Services",1074205,2016,"JUL",0.5,2016.5,12573496,8.54340749780332
"2501","Recreation_services","Services",542615,2016,"AUG",0.58,2016.58,12584101,4.31190913041782
"2502","Food_services_and_accommodations","Services",888594,2016,"AUG",0.58,2016.58,12584101,7.06124338957547
"2503","Financial_services_and_insurance","Services",1044292,2016,"AUG",0.58,2016.58,12584101,8.29850300788272
"2504","Other_services","Services",1076254,2016,"AUG",0.58,2016.58,12584101,8.55249016199091
"2505","Recreation_services","Services",546558,2016,"SEP",0.67,2016.67,12616044,4.33224551214311
"2506","Food_services_and_accommodations","Services",895856,2016,"SEP",0.67,2016.67,12616044,7.10092640767581
"2507","Financial_services_and_insurance","Services",1048094,2016,"SEP",0.67,2016.67,12616044,8.30762796959173
"2508","Other_services","Services",1074829,2016,"SEP",0.67,2016.67,12616044,8.5195406737643
"2509","Recreation_services","Services",549686,2016,"OCT",0.75,2016.75,12611112,4.3587433051106
"2510","Food_services_and_accommodations","Services",890401,2016,"OCT",0.75,2016.75,12611112,7.06044796049706
"2511","Financial_services_and_insurance","Services",1042607,2016,"OCT",0.75,2016.75,12611112,8.26736769921637
"2512","Other_services","Services",1073930,2016,"OCT",0.75,2016.75,12611112,8.51574389316343
"2513","Recreation_services","Services",551017,2016,"NOV",0.83,2016.83,12632853,4.36177797683548
"2514","Food_services_and_accommodations","Services",903712,2016,"NOV",0.83,2016.83,12632853,7.15366513011748
"2515","Financial_services_and_insurance","Services",1050354,2016,"NOV",0.83,2016.83,12632853,8.31446388238666
"2516","Other_services","Services",1074521,2016,"NOV",0.83,2016.83,12632853,8.50576667044253
"2517","Recreation_services","Services",552865,2016,"DEC",0.92,2016.92,12725212,4.3446427454411
"2518","Food_services_and_accommodations","Services",888879,2016,"DEC",0.92,2016.92,12725212,6.98518028619091
"2519","Financial_services_and_insurance","Services",1053060,2016,"DEC",0.92,2016.92,12725212,8.27538275983143
"2520","Other_services","Services",1089102,2016,"DEC",0.92,2016.92,12725212,8.55861576215783
"2521","Recreation_services","Services",557815,2017,"JAN",0,2017,12732912,4.38089103262474
"2522","Food_services_and_accommodations","Services",912161,2017,"JAN",0,2017,12732912,7.16380510601188
"2523","Financial_services_and_insurance","Services",1057456,2017,"JAN",0,2017,12732912,8.30490307323258
"2524","Other_services","Services",1100214,2017,"JAN",0,2017,12732912,8.64070999626794
"2525","Recreation_services","Services",555664,2017,"FEB",0.08,2017.08,12743541,4.36035792563464
"2526","Food_services_and_accommodations","Services",908282,2017,"FEB",0.08,2017.08,12743541,7.1273910446084
"2527","Financial_services_and_insurance","Services",1065725,2017,"FEB",0.08,2017.08,12743541,8.36286397948576
"2528","Other_services","Services",1102928,2017,"FEB",0.08,2017.08,12743541,8.65480010618713
"2529","Recreation_services","Services",562155,2017,"MAR",0.17,2017.17,12799058,4.39215917296413
"2530","Food_services_and_accommodations","Services",911807,2017,"MAR",0.17,2017.17,12799058,7.12401647058713
"2531","Financial_services_and_insurance","Services",1072231,2017,"MAR",0.17,2017.17,12799058,8.37742121334242
"2532","Other_services","Services",1109853,2017,"MAR",0.17,2017.17,12799058,8.67136472074742
"2533","Recreation_services","Services",558750,2017,"APR",0.25,2017.25,12806647,4.36296869898889
"2534","Food_services_and_accommodations","Services",908594,2017,"APR",0.25,2017.25,12806647,7.09470636615501
"2535","Financial_services_and_insurance","Services",1069301,2017,"APR",0.25,2017.25,12806647,8.34957815265776
"2536","Other_services","Services",1108007,2017,"APR",0.25,2017.25,12806647,8.65181182865429
"2537","Recreation_services","Services",557710,2017,"MAY",0.33,2017.33,12813919,4.3523765055796
"2538","Food_services_and_accommodations","Services",907559,2017,"MAY",0.33,2017.33,12813919,7.08260291016355
"2539","Financial_services_and_insurance","Services",1069288,2017,"MAY",0.33,2017.33,12813919,8.3447382490868
"2540","Other_services","Services",1115705,2017,"MAY",0.33,2017.33,12813919,8.70697715507644
"2541","Recreation_services","Services",558105,2017,"JUN",0.42,2017.42,12857391,4.34073289052188
"2542","Food_services_and_accommodations","Services",907924,2017,"JUN",0.42,2017.42,12857391,7.061494824261
"2543","Financial_services_and_insurance","Services",1072154,2017,"JUN",0.42,2017.42,12857391,8.33881461643346
"2544","Other_services","Services",1112597,2017,"JUN",0.42,2017.42,12857391,8.65336521227363
"2545","Recreation_services","Services",559164,2017,"JUL",0.5,2017.5,12896470,4.33579111183138
"2546","Food_services_and_accommodations","Services",911223,2017,"JUL",0.5,2017.5,12896470,7.06567766218198
"2547","Financial_services_and_insurance","Services",1075731,2017,"JUL",0.5,2017.5,12896470,8.34128253700431
"2548","Other_services","Services",1120777,2017,"JUL",0.5,2017.5,12896470,8.69057191619102
"2549","Recreation_services","Services",553067,2017,"AUG",0.58,2017.58,12901379,4.28688282082094
"2550","Food_services_and_accommodations","Services",911754,2017,"AUG",0.58,2017.58,12901379,7.06710499707047
"2551","Financial_services_and_insurance","Services",1075902,2017,"AUG",0.58,2017.58,12901379,8.33943410235448
"2552","Other_services","Services",1117421,2017,"AUG",0.58,2017.58,12901379,8.6612524134048
"2553","Recreation_services","Services",547632,2017,"SEP",0.67,2017.67,12976680,4.22012409953856
"2554","Food_services_and_accommodations","Services",916865,2017,"SEP",0.67,2017.67,12976680,7.06548208016226
"2555","Financial_services_and_insurance","Services",1078002,2017,"SEP",0.67,2017.67,12976680,8.30722496046755
"2556","Other_services","Services",1115807,2017,"SEP",0.67,2017.67,12976680,8.59855525450269
"2557","Recreation_services","Services",547109,2017,"OCT",0.75,2017.75,12983388,4.2139155049514
"2558","Food_services_and_accommodations","Services",914043,2017,"OCT",0.75,2017.75,12983388,7.04009615980051
"2559","Financial_services_and_insurance","Services",1077925,2017,"OCT",0.75,2017.75,12983388,8.30233988231731
"2560","Other_services","Services",1124097,2017,"OCT",0.75,2017.75,12983388,8.65796354541665
"2561","Recreation_services","Services",551066,2017,"NOV",0.83,2017.83,13058058,4.22012216517954
"2562","Food_services_and_accommodations","Services",922789,2017,"NOV",0.83,2017.83,13058058,7.06681652049639
"2563","Financial_services_and_insurance","Services",1081790,2017,"NOV",0.83,2017.83,13058058,8.2844631261402
"2564","Other_services","Services",1126725,2017,"NOV",0.83,2017.83,13058058,8.62858014568476
"2565","Recreation_services","Services",554415,2017,"DEC",0.92,2017.92,13161074,4.21253615016525
"2566","Food_services_and_accommodations","Services",925782,2017,"DEC",0.92,2017.92,13161074,7.03424355793456
"2567","Financial_services_and_insurance","Services",1083041,2017,"DEC",0.92,2017.92,13161074,8.22912324632473
"2568","Other_services","Services",1131257,2017,"DEC",0.92,2017.92,13161074,8.59547632662805
"2569","Recreation_services","Services",558049,2018,"JAN",0,2018,13146206,4.24494336997305
"2570","Food_services_and_accommodations","Services",924788,2018,"JAN",0,2018,13146206,7.03463797844032
"2571","Financial_services_and_insurance","Services",1079016,2018,"JAN",0,2018,13146206,8.20781296139738
"2572","Other_services","Services",1121414,2018,"JAN",0,2018,13146206,8.53032426237654
"2573","Recreation_services","Services",565756,2018,"FEB",0.08,2018.08,13147537,4.30313297464004
"2574","Food_services_and_accommodations","Services",926295,2018,"FEB",0.08,2018.08,13147537,7.04538804492431
"2575","Financial_services_and_insurance","Services",1078936,2018,"FEB",0.08,2018.08,13147537,8.206373558789
"2576","Other_services","Services",1123696,2018,"FEB",0.08,2018.08,13147537,8.54681755221529
"2577","Recreation_services","Services",563409,2018,"MAR",0.17,2018.17,13181554,4.27422290270176
"2578","Food_services_and_accommodations","Services",932642,2018,"MAR",0.17,2018.17,13181554,7.07535697232663
"2579","Financial_services_and_insurance","Services",1076779,2018,"MAR",0.17,2018.17,13181554,8.16883199052251
"2580","Other_services","Services",1134055,2018,"MAR",0.17,2018.17,13181554,8.60334828503528
"2581","Recreation_services","Services",564687,2018,"APR",0.25,2018.25,13188723,4.28158965807379
"2582","Food_services_and_accommodations","Services",922130,2018,"APR",0.25,2018.25,13188723,6.99180656080198
"2583","Financial_services_and_insurance","Services",1076599,2018,"APR",0.25,2018.25,13188723,8.16302685256184
"2584","Other_services","Services",1150376,2018,"APR",0.25,2018.25,13188723,8.72242142017844
"2585","Recreation_services","Services",562357,2018,"MAY",0.33,2018.33,13231508,4.25013535872102
"2586","Food_services_and_accommodations","Services",932950,2018,"MAY",0.33,2018.33,13231508,7.05097257243845
"2587","Financial_services_and_insurance","Services",1076783,2018,"MAY",0.33,2018.33,13231508,8.13802175836647
"2588","Other_services","Services",1153681,2018,"MAY",0.33,2018.33,13231508,8.71919512122125
"2589","Recreation_services","Services",563835,2018,"JUN",0.42,2018.42,13244509,4.25712270647406
"2590","Food_services_and_accommodations","Services",946726,2018,"JUN",0.42,2018.42,13244509,7.14806415247255
"2591","Financial_services_and_insurance","Services",1077858,2018,"JUN",0.42,2018.42,13244509,8.13814993066183
"2592","Other_services","Services",1159931,2018,"JUN",0.42,2018.42,13244509,8.75782560153797
"2593","Recreation_services","Services",563688,2018,"JUL",0.5,2018.5,13274778,4.24630829984501
"2594","Food_services_and_accommodations","Services",953070,2018,"JUL",0.5,2018.5,13274778,7.17955509312472
"2595","Financial_services_and_insurance","Services",1074273,2018,"JUL",0.5,2018.5,13274778,8.09258731106464
"2596","Other_services","Services",1155427,2018,"JUL",0.5,2018.5,13274778,8.70392710145511
"2597","Recreation_services","Services",567400,2018,"AUG",0.58,2018.58,13302116,4.26548678420787
"2598","Food_services_and_accommodations","Services",953682,2018,"AUG",0.58,2018.58,13302116,7.16940071790082
"2599","Financial_services_and_insurance","Services",1072706,2018,"AUG",0.58,2018.58,13302116,8.06417565445979
"2600","Other_services","Services",1155557,2018,"AUG",0.58,2018.58,13302116,8.6870164115243
"2601","Recreation_services","Services",566568,2018,"SEP",0.67,2018.67,13270102,4.26950749888735
"2602","Food_services_and_accommodations","Services",940220,2018,"SEP",0.67,2018.67,13270102,7.08525073884134
"2603","Financial_services_and_insurance","Services",1068464,2018,"SEP",0.67,2018.67,13270102,8.0516638078592
"2604","Other_services","Services",1156924,2018,"SEP",0.67,2018.67,13270102,8.71827511197729
"2605","Recreation_services","Services",563415,2018,"OCT",0.75,2018.75,13296134,4.23743473102783
"2606","Food_services_and_accommodations","Services",947962,2018,"OCT",0.75,2018.75,13296134,7.12960624494308
"2607","Financial_services_and_insurance","Services",1068706,2018,"OCT",0.75,2018.75,13296134,8.03771983645773
"2608","Other_services","Services",1167421,2018,"OCT",0.75,2018.75,13296134,8.78015368978682
"2609","Recreation_services","Services",561480,2018,"NOV",0.83,2018.83,13367376,4.20037560101549
"2610","Food_services_and_accommodations","Services",946835,2018,"NOV",0.83,2018.83,13367376,7.08317773061819
"2611","Financial_services_and_insurance","Services",1066346,2018,"NOV",0.83,2018.83,13367376,7.97722754263814
"2612","Other_services","Services",1172253,2018,"NOV",0.83,2018.83,13367376,8.76950719423169
"2613","Recreation_services","Services",565129,2018,"DEC",0.92,2018.92,13252966,4.26416999787067
"2614","Food_services_and_accommodations","Services",940238,2018,"DEC",0.92,2018.92,13252966,7.0945477412377
"2615","Financial_services_and_insurance","Services",1063817,2018,"DEC",0.92,2018.92,13252966,8.02701070839539
"2616","Other_services","Services",1169748,2018,"DEC",0.92,2018.92,13252966,8.82631103105524
"2617","Recreation_services","Services",562078,2019,"JAN",0,2019,13322130,4.21913012408676
